,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
259,erenhot,"{'coord': {'lon': 111.97, 'lat': 43.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -4.48, 'pressure': 920.04, 'humidity': 72, 'temp_min': -4.48, 'temp_max': -4.48, 'sea_level': 1048.77, 'grnd_level': 920.04}, 'wind': {'speed': 8.79, 'deg': 320.502}, 'clouds': {'all': 0}, 'dt': 1547774687, 'sys': {'message': 0.0033, 'country': 'CN', 'sunrise': 1547769674, 'sunset': 1547803431}, 'id': 2037485, 'name': 'Erenhot', 'cod': 200}",0,1547774687,72,43.65,111.97,-4.48,8.79,CN
260,kudahuvadhoo,"{'coord': {'lon': 72.89, 'lat': 2.67}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 78.73, 'pressure': 1024.45, 'humidity': 100, 'temp_min': 78.73, 'temp_max': 78.73, 'sea_level': 1024.42, 'grnd_level': 1024.45}, 'wind': {'speed': 2.98, 'deg': 96.5019}, 'rain': {'3h': 0.905}, 'clouds': {'all': 76}, 'dt': 1547774688, 'sys': {'message': 0.0035, 'country': 'MV', 'sunrise': 1547774345, 'sunset': 1547817501}, 'id': 1337607, 'name': 'Kudahuvadhoo', 'cod': 200}",76,1547774688,100,2.67,72.89,78.73,2.98,MV
262,sorong,"{'coord': {'lon': 131.25, 'lat': -0.86}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.71, 'pressure': 1019.91, 'humidity': 100, 'temp_min': 80.71, 'temp_max': 80.71, 'sea_level': 1022.96, 'grnd_level': 1019.91}, 'wind': {'speed': 12.77, 'deg': 288.002}, 'clouds': {'all': 88}, 'dt': 1547774688, 'sys': {'message': 0.0039, 'country': 'ID', 'sunrise': 1547760017, 'sunset': 1547803809}, 'id': 1626542, 'name': 'Sorong', 'cod': 200}",88,1547774688,100,-0.86,131.25,80.71,12.77,ID
263,kattivakkam,"{'coord': {'lon': 80.32, 'lat': 13.22}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1014, 'humidity': 88, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 2000, 'wind': {'speed': 7.74, 'deg': 53.0019}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9218, 'message': 0.0033, 'country': 'IN', 'sunrise': 1547773532, 'sunset': 1547814753}, 'id': 1267433, 'name': 'Kattivakkam', 'cod': 200}",0,1547773200,88,13.22,80.32,71.6,7.74,IN
264,zella-mehlis,"{'coord': {'lon': 10.67, 'lat': 50.66}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32, 'pressure': 1008, 'humidity': 95, 'temp_min': 32, 'temp_max': 32}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 260}, 'clouds': {'all': 75}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1266, 'message': 0.0044, 'country': 'DE', 'sunrise': 1547795419, 'sunset': 1547826326}, 'id': 2804867, 'name': 'Zella-Mehlis', 'cod': 200}",75,1547772600,95,50.66,10.67,32.0,13.87,DE
265,kasongo-lunda,"{'coord': {'lon': 16.82, 'lat': -6.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 68.56, 'pressure': 949.47, 'humidity': 96, 'temp_min': 68.56, 'temp_max': 68.56, 'sea_level': 1024.05, 'grnd_level': 949.47}, 'wind': {'speed': 1.3, 'deg': 148.002}, 'clouds': {'all': 76}, 'dt': 1547774690, 'sys': {'message': 0.0031, 'country': 'CD', 'sunrise': 1547786976, 'sunset': 1547831786}, 'id': 2315026, 'name': 'Kasongo-Lunda', 'cod': 200}",76,1547774690,96,-6.48,16.82,68.56,1.3,CD
266,george town,"{'coord': {'lon': 100.33, 'lat': 5.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1010, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 50}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9429, 'message': 0.003, 'country': 'MY', 'sunrise': 1547768008, 'sunset': 1547810666}, 'id': 1735106, 'name': 'George Town', 'cod': 200}",75,1547773200,69,5.42,100.33,80.6,5.82,MY
267,ternate,"{'coord': {'lon': 120.72, 'lat': 14.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1015, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 100}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8160, 'message': 0.0031, 'country': 'PH', 'sunrise': 1547763937, 'sunset': 1547804952}, 'id': 1682474, 'name': 'Ternate', 'cod': 200}",75,1547773200,69,14.29,120.72,80.6,9.17,PH
268,bhadra,"{'coord': {'lon': 75.17, 'lat': 29.1}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 44.35, 'pressure': 1008.72, 'humidity': 83, 'temp_min': 44.35, 'temp_max': 44.35, 'sea_level': 1032.64, 'grnd_level': 1008.72}, 'wind': {'speed': 2.82, 'deg': 354.002}, 'clouds': {'all': 0}, 'dt': 1547774692, 'sys': {'message': 0.0025, 'country': 'IN', 'sunrise': 1547776422, 'sunset': 1547814343}, 'id': 1276330, 'name': 'Bhadra', 'cod': 200}",0,1547774692,83,29.1,75.17,44.35,2.82,IN
269,ahipara,"{'coord': {'lon': 173.16, 'lat': -35.17}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 71.44, 'pressure': 1015.69, 'humidity': 74, 'temp_min': 71.44, 'temp_max': 71.44, 'sea_level': 1028.83, 'grnd_level': 1015.69}, 'wind': {'speed': 11.59, 'deg': 227.502}, 'clouds': {'all': 68}, 'dt': 1547774692, 'sys': {'message': 0.0035, 'country': 'NZ', 'sunrise': 1547746272, 'sunset': 1547797409}, 'id': 2194098, 'name': 'Ahipara', 'cod': 200}",68,1547774692,74,-35.17,173.16,71.44,11.59,NZ
270,lorengau,"{'coord': {'lon': 147.27, 'lat': -2.02}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 85.03, 'pressure': 1018.2, 'humidity': 94, 'temp_min': 85.03, 'temp_max': 85.03, 'sea_level': 1020.44, 'grnd_level': 1018.2}, 'wind': {'speed': 10.36, 'deg': 251.002}, 'clouds': {'all': 88}, 'dt': 1547774693, 'sys': {'message': 0.0035, 'country': 'PG', 'sunrise': 1547756066, 'sunset': 1547800068}, 'id': 2092164, 'name': 'Lorengau', 'cod': 200}",88,1547774693,94,-2.02,147.27,85.03,10.36,PG
271,atherton,"{'coord': {'lon': -2.49, 'lat': 53.52}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 30.79, 'pressure': 1017, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 64}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1379, 'message': 0.0042, 'country': 'GB', 'sunrise': 1547799317, 'sunset': 1547828748}, 'id': 2656847, 'name': 'Atherton', 'cod': 200}",64,1547772600,86,53.52,-2.49,33.8,1.12,GB
272,santa vitoria do palmar,"{'coord': {'lon': -53.37, 'lat': -33.52}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 70.18, 'pressure': 1030.61, 'humidity': 84, 'temp_min': 70.18, 'temp_max': 70.18, 'sea_level': 1032.2, 'grnd_level': 1030.61}, 'wind': {'speed': 16.13, 'deg': 136.002}, 'clouds': {'all': 92}, 'dt': 1547774694, 'sys': {'message': 0.004, 'country': 'BR', 'sunrise': 1547800909, 'sunset': 1547851532}, 'id': 3449747, 'name': 'Santa Vitoria do Palmar', 'cod': 200}",92,1547774694,84,-33.52,-53.37,70.18,16.13,BR
274,aguimes,"{'coord': {'lon': -15.45, 'lat': 27.91}, 'weather': [{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1021, 'humidity': 82, 'temp_min': 59, 'temp_max': 59}, 'visibility': 5000, 'wind': {'speed': 20.8, 'deg': 350, 'gust': 18}, 'clouds': {'all': 75}, 'dt': 1547774160, 'sys': {'type': 1, 'id': 2378, 'message': 0.0031, 'country': 'ES', 'sunrise': 1547798030, 'sunset': 1547836242}, 'id': 2522325, 'name': 'Aguimes', 'cod': 200}",75,1547774160,82,27.91,-15.45,59.0,20.8,ES
275,haines junction,"{'coord': {'lon': -137.51, 'lat': 60.75}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.98, 'pressure': 891.99, 'humidity': 81, 'temp_min': 8.98, 'temp_max': 8.98, 'sea_level': 1025.59, 'grnd_level': 891.99}, 'wind': {'speed': 2.53, 'deg': 29.0019}, 'clouds': {'all': 80}, 'dt': 1547774695, 'sys': {'message': 0.0035, 'country': 'CA', 'sunrise': 1547834289, 'sunset': 1547858607}, 'id': 5969025, 'name': 'Haines Junction', 'cod': 200}",80,1547774695,81,60.75,-137.51,8.98,2.53,CA
276,cayenne,"{'coord': {'lon': -52.33, 'lat': 4.94}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1014, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 70}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8669, 'message': 0.0059, 'country': 'GF', 'sunrise': 1547804609, 'sunset': 1547847358}, 'id': 3382160, 'name': 'Cayenne', 'cod': 200}",75,1547773200,83,4.94,-52.33,78.8,4.7,GF
278,pitlochry,"{'coord': {'lon': -3.73, 'lat': 56.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1016, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 270}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1464, 'message': 0.004, 'country': 'GB', 'sunrise': 1547800600, 'sunset': 1547828063}, 'id': 2640255, 'name': 'Pitlochry', 'cod': 200}",0,1547772600,86,56.7,-3.73,28.4,3.36,GB
281,mehamn,"{'coord': {'lon': 27.85, 'lat': 71.03}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 11.41, 'pressure': 985.54, 'humidity': 80, 'temp_min': 11.41, 'temp_max': 11.41, 'sea_level': 1004.72, 'grnd_level': 985.54}, 'wind': {'speed': 2.82, 'deg': 180.502}, 'clouds': {'all': 24}, 'dt': 1547774697, 'sys': {'message': 0.0037, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 778707, 'name': 'Mehamn', 'cod': 200}",24,1547774697,80,71.03,27.85,11.41,2.82,NO
283,mbini,"{'coord': {'lon': 9.62, 'lat': 1.58}, 'weather': [{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1010, 'humidity': 100, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 8000, 'wind': {'speed': 3.98, 'deg': 239.002}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2047, 'message': 0.0044, 'country': 'GQ', 'sunrise': 1547789435, 'sunset': 1547832788}, 'id': 2308278, 'name': 'Mbini', 'cod': 200}",75,1547773200,100,1.58,9.62,78.8,3.98,GQ
285,pisco,"{'coord': {'lon': -76.2, 'lat': -13.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.8, 'pressure': 1012, 'humidity': 94, 'temp_min': 69.8, 'temp_max': 69.8}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 210}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8691, 'message': 0.0037, 'country': 'PE', 'sunrise': 1547808628, 'sunset': 1547854789}, 'id': 3932145, 'name': 'Pisco', 'cod': 200}",0,1547773200,94,-13.71,-76.2,69.8,13.87,PE
286,sibu,"{'coord': {'lon': 111.83, 'lat': 2.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1009, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 3.36}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9369, 'message': 0.01, 'country': 'MY', 'sunrise': 1547764964, 'sunset': 1547808188}, 'id': 1735902, 'name': 'Sibu', 'cod': 200}",75,1547773200,94,2.29,111.83,78.8,3.36,MY
287,port elizabeth,"{'coord': {'lon': -74.98, 'lat': 39.31}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32.13, 'pressure': 1024, 'humidity': 66, 'temp_min': 30.02, 'temp_max': 33.98}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547772960, 'sys': {'type': 1, 'id': 4902, 'message': 0.0041, 'country': 'US', 'sunrise': 1547813811, 'sunset': 1547849047}, 'id': 4501427, 'name': 'Port Elizabeth', 'cod': 200}",90,1547772960,66,39.31,-74.98,33.98,6.93,US
288,winchester,"{'coord': {'lon': -1.31, 'lat': 51.06}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 28.65, 'pressure': 1018, 'humidity': 80, 'temp_min': 24.8, 'temp_max': 32}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 220}, 'clouds': {'all': 0}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1499, 'message': 0.0045, 'country': 'GB', 'sunrise': 1547798389, 'sunset': 1547829108}, 'id': 2633858, 'name': 'Winchester', 'cod': 200}",0,1547772600,80,51.06,-1.31,32.0,4.7,GB
289,ranong,"{'coord': {'lon': 98.62, 'lat': 9.96}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1011, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9269, 'message': 0.0033, 'country': 'TH', 'sunrise': 1547768834, 'sunset': 1547810663}, 'id': 1150965, 'name': 'Ranong', 'cod': 200}",75,1547773200,78,9.96,98.62,80.6,4.7,TH
290,solnechnyy,"{'coord': {'lon': 136.64, 'lat': 50.72}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 5.42, 'pressure': 1003.53, 'humidity': 58, 'temp_min': 5.42, 'temp_max': 5.42, 'sea_level': 1025.92, 'grnd_level': 1003.53}, 'wind': {'speed': 6.4, 'deg': 326.502}, 'clouds': {'all': 12}, 'dt': 1547774701, 'sys': {'message': 0.0099, 'country': 'RU', 'sunrise': 1547765220, 'sunset': 1547796046}, 'id': 2016307, 'name': 'Solnechnyy', 'cod': 200}",12,1547774701,58,50.72,136.64,5.42,6.4,RU
291,novyy urengoy,"{'coord': {'lon': 76.63, 'lat': 66.08}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 18.79, 'pressure': 1006.05, 'humidity': 87, 'temp_min': 18.79, 'temp_max': 18.79, 'sea_level': 1013.07, 'grnd_level': 1006.05}, 'wind': {'speed': 24.56, 'deg': 208.002}, 'clouds': {'all': 88}, 'dt': 1547774702, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547786376, 'sunset': 1547803717}, 'id': 1496511, 'name': 'Novyy Urengoy', 'cod': 200}",88,1547774702,87,66.08,76.63,18.79,24.56,RU
293,naryan-mar,"{'coord': {'lon': 53.09, 'lat': 67.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 11.95, 'pressure': 994.78, 'humidity': 85, 'temp_min': 11.95, 'temp_max': 11.95, 'sea_level': 998.07, 'grnd_level': 994.78}, 'wind': {'speed': 3.87, 'deg': 238.002}, 'clouds': {'all': 68}, 'dt': 1547774702, 'sys': {'message': 0.0045, 'country': 'RU', 'sunrise': 1547793668, 'sunset': 1547807729}, 'id': 523392, 'name': 'Naryan-Mar', 'cod': 200}",68,1547774702,85,67.67,53.09,11.95,3.87,RU
294,manyana,"{'coord': {'lon': 150.51, 'lat': -35.26}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 95, 'pressure': 1009, 'humidity': 30, 'temp_min': 95, 'temp_max': 95}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9594, 'message': 0.0115, 'country': 'AU', 'sunrise': 1547751699, 'sunset': 1547802857}, 'id': 2145554, 'name': 'Manyana', 'cod': 200}",0,1547773200,30,-35.26,150.51,95.0,10.29,AU
295,castro,"{'coord': {'lon': -73.76, 'lat': -42.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.4, 'pressure': 1024, 'humidity': 66, 'temp_min': 55.4, 'temp_max': 55.4}, 'wind': {'speed': 12.75, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8512, 'message': 0.0034, 'country': 'CL', 'sunrise': 1547804393, 'sunset': 1547857826}, 'id': 3896218, 'name': 'Castro', 'cod': 200}",0,1547773200,66,-42.48,-73.76,55.4,12.75,CL
296,port hedland,"{'coord': {'lon': 118.58, 'lat': -20.31}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1010, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 320}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9585, 'message': 0.0035, 'country': 'AU', 'sunrise': 1547761195, 'sunset': 1547808703}, 'id': 2063042, 'name': 'Port Hedland', 'cod': 200}",40,1547773200,88,-20.31,118.58,80.6,11.41,AU
297,rocha,"{'coord': {'lon': -54.34, 'lat': -34.48}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 65.54, 'pressure': 1016.18, 'humidity': 67, 'temp_min': 65.54, 'temp_max': 65.54, 'sea_level': 1033.25, 'grnd_level': 1016.18}, 'wind': {'speed': 12.88, 'deg': 139.502}, 'clouds': {'all': 92}, 'dt': 1547774705, 'sys': {'message': 0.0033, 'country': 'UY', 'sunrise': 1547801009, 'sunset': 1547851897}, 'id': 3440777, 'name': 'Rocha', 'cod': 200}",92,1547774705,67,-34.48,-54.34,65.54,12.88,UY
298,grand-santi,"{'coord': {'lon': -54.38, 'lat': 4.27}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.72, 'pressure': 1010.26, 'humidity': 75, 'temp_min': 79.72, 'temp_max': 79.72, 'sea_level': 1026.36, 'grnd_level': 1010.26}, 'wind': {'speed': 3.83, 'deg': 27.5019}, 'clouds': {'all': 92}, 'dt': 1547774705, 'sys': {'message': 0.0026, 'country': 'GF', 'sunrise': 1547805040, 'sunset': 1547847910}, 'id': 3381538, 'name': 'Grand-Santi', 'cod': 200}",92,1547774705,75,4.27,-54.38,79.72,3.83,GF
299,khorixas,"{'coord': {'lon': 14.96, 'lat': -20.37}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 63.88, 'pressure': 912.5, 'humidity': 58, 'temp_min': 63.88, 'temp_max': 63.88, 'sea_level': 1024.78, 'grnd_level': 912.5}, 'wind': {'speed': 5.5, 'deg': 248.502}, 'clouds': {'all': 32}, 'dt': 1547774706, 'sys': {'message': 0.0028, 'country': 'NA', 'sunrise': 1547786069, 'sunset': 1547833578}, 'id': 3356213, 'name': 'Khorixas', 'cod': 200}",32,1547774706,58,-20.37,14.96,63.88,5.5,NA
300,turan,"{'coord': {'lon': 93.92, 'lat': 52.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -17.98, 'pressure': 895.48, 'humidity': 46, 'temp_min': -17.98, 'temp_max': -17.98, 'sea_level': 1057.61, 'grnd_level': 895.48}, 'wind': {'speed': 1.7, 'deg': 146.002}, 'clouds': {'all': 8}, 'dt': 1547774435, 'sys': {'message': 0.0114, 'country': 'RU', 'sunrise': 1547775825, 'sunset': 1547805952}, 'id': 1488950, 'name': 'Turan', 'cod': 200}",8,1547774435,46,52.15,93.92,-17.98,1.7,RU
301,bubaque,"{'coord': {'lon': -15.83, 'lat': 11.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.28, 'pressure': 1025.18, 'humidity': 100, 'temp_min': 78.28, 'temp_max': 78.28, 'sea_level': 1025.67, 'grnd_level': 1025.18}, 'wind': {'speed': 14.61, 'deg': 283.502}, 'clouds': {'all': 0}, 'dt': 1547774707, 'sys': {'message': 0.0027, 'country': 'GW', 'sunrise': 1547796428, 'sunset': 1547838018}, 'id': 2374583, 'name': 'Bubaque', 'cod': 200}",0,1547774707,100,11.28,-15.83,78.28,14.61,GW
302,mount isa,"{'coord': {'lon': 139.49, 'lat': -20.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 96.8, 'pressure': 1009, 'humidity': 26, 'temp_min': 96.8, 'temp_max': 96.8}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 350}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9495, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547756130, 'sunset': 1547803729}, 'id': 2065594, 'name': 'Mount Isa', 'cod': 200}",0,1547773200,26,-20.73,139.49,96.8,5.82,AU
303,pitimbu,"{'coord': {'lon': -34.81, 'lat': -7.47}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1014, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 110}, 'clouds': {'all': 20}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8391, 'message': 0.007, 'country': 'BR', 'sunrise': 1547799279, 'sunset': 1547844270}, 'id': 3391889, 'name': 'Pitimbu', 'cod': 200}",20,1547773200,83,-7.47,-34.81,78.8,6.93,BR
304,anadyr,"{'coord': {'lon': 177.51, 'lat': 64.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -9.41, 'pressure': 1012, 'humidity': 69, 'temp_min': -9.41, 'temp_max': -9.41}, 'visibility': 10000, 'wind': {'speed': 15.66, 'deg': 20}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8872, 'message': 0.0033, 'country': 'RU', 'sunrise': 1547761119, 'sunset': 1547780538}, 'id': 2127202, 'name': 'Anadyr', 'cod': 200}",0,1547773200,69,64.73,177.51,-9.41,15.66,RU
